L,T,S,PY,B,D,X,SP,P,U,ID,Y,HDate,H,SSC
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_50_82,fl_14_50_82,2015,2015,2015,7.9
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_50_82,fl_14_50_82,2015,2015,2015,7.1
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_50_83,fl_14_50_83,2015,2015,2015,7.1
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_50_83,fl_14_50_83,2015,2015,2015,6.9
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_50_83,fl_14_50_83,2015,2015,2015,4.1
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_50_84,fl_14_50_84,2015,2015,2015,7.9
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_50_84,fl_14_50_84,2015,2015,2015,6.8
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_50_84,fl_14_50_84,2015,2015,2015,7.5
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_50_92,fl_14_50_92,2015,2015,2015,7.1
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_50_92,fl_14_50_92,2015,2015,2015,8.2
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_50_92,fl_14_50_92,2015,2015,2015,7.2
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_51_1,fl_14_51_1,2015,2015,2015,8.6
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_51_1,fl_14_51_1,2015,2015,2015,8
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_51_1,fl_14_51_1,2015,2015,2015,7.9
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_51_12,fl_14_51_12,2015,2015,2015,5.6
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_51_12,fl_14_51_12,2015,2015,2015,6.9
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_51_12,fl_14_51_12,2015,2015,2015,8.6
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_51_19,fl_14_51_19,2015,2015,2015,6.5
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_51_19,fl_14_51_19,2015,2015,2015,8.4
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_51_19,fl_14_51_19,2015,2015,2015,8.4
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_51_2,fl_14_51_2,2015,2015,2015,5.9
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_51_2,fl_14_51_2,2015,2015,2015,8.8
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_51_2,fl_14_51_2,2015,2015,2015,7.3
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_51_23,fl_14_51_23,2015,2015,2015,5.2
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_51_23,fl_14_51_23,2015,2015,2015,8.1
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_51_23,fl_14_51_23,2015,2015,2015,6.5
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_51_3,fl_14_51_3,2015,2015,2015,7
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_51_3,fl_14_51_3,2015,2015,2015,7.5
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_51_3,fl_14_51_3,2015,2015,2015,7.2
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_51_33,fl_14_51_33,2015,2015,2015,7.1
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_51_33,fl_14_51_33,2015,2015,2015,7.3
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_51_33,fl_14_51_33,2015,2015,2015,7.6
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_51_37,fl_14_51_37,2015,2015,2015,6.6
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_51_37,fl_14_51_37,2015,2015,2015,7.8
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_51_37,fl_14_51_37,2015,2015,2015,6.6
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_51_40,fl_14_51_40,2015,2015,2015,7
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_51_40,fl_14_51_40,2015,2015,2015,7.5
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_51_40,fl_14_51_40,2015,2015,2015,8.7
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_51_6,fl_14_51_6,2015,2015,2015,6.2
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_51_6,fl_14_51_6,2015,2015,2015,7
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_51_6,fl_14_51_6,2015,2015,2015,6.6
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_52_122,fl_14_52_122,2015,2015,2015,7.9
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_52_122,fl_14_52_122,2015,2015,2015,8.6
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_52_122,fl_14_52_122,2015,2015,2015,8.9
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_52_135,fl_14_52_135,2015,2015,2015,7.2
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_52_135,fl_14_52_135,2015,2015,2015,7.8
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_52_135,fl_14_52_135,2015,2015,2015,7.2
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_52_139,fl_14_52_139,2015,2015,2015,6.8
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_52_139,fl_14_52_139,2015,2015,2015,7.4
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_52_139,fl_14_52_139,2015,2015,2015,6.6
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_52_171,fl_14_52_171,2015,2015,2015,8.6
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_52_171,fl_14_52_171,2015,2015,2015,8.1
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_52_171,fl_14_52_171,2015,2015,2015,7.5
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_52_30,fl_14_52_30,2015,2015,2015,7.8
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_52_30,fl_14_52_30,2015,2015,2015,8.1
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_52_30,fl_14_52_30,2015,2015,2015,7.3
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_52_38,fl_14_52_38,2015,2015,2015,6.8
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_52_38,fl_14_52_38,2015,2015,2015,7.5
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_52_38,fl_14_52_38,2015,2015,2015,6.8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_52_60,fl_14_52_60,2015,2015,2015,7.3
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_52_60,fl_14_52_60,2015,2015,2015,8.1
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_52_60,fl_14_52_60,2015,2015,2015,8.4
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_53_1,fl_14_53_1,2015,2015,2015,8.2
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_53_1,fl_14_53_1,2015,2015,2015,9
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_53_1,fl_14_53_1,2015,2015,2015,9.1
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_53_10,fl_14_53_10,2015,2015,2015,7
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_53_10,fl_14_53_10,2015,2015,2015,6.9
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_53_10,fl_14_53_10,2015,2015,2015,6.2
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_53_12,fl_14_53_12,2015,2015,2015,7.2
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_53_12,fl_14_53_12,2015,2015,2015,8.1
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_53_12,fl_14_53_12,2015,2015,2015,7.8
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_53_13,fl_14_53_13,2015,2015,2015,7.7
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_53_13,fl_14_53_13,2015,2015,2015,7
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_53_13,fl_14_53_13,2015,2015,2015,7.3
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_53_18,fl_14_53_18,2015,2015,2015,7.5
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_53_18,fl_14_53_18,2015,2015,2015,8.9
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_53_18,fl_14_53_18,2015,2015,2015,8.4
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_53_20,fl_14_53_20,2015,2015,2015,6.6
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_53_20,fl_14_53_20,2015,2015,2015,8
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_53_20,fl_14_53_20,2015,2015,2015,9.1
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_53_24,fl_14_53_24,2015,2015,2015,7.4
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_53_24,fl_14_53_24,2015,2015,2015,7.6
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_53_24,fl_14_53_24,2015,2015,2015,7.2
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_53_29,fl_14_53_29,2015,2015,2015,7.2
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_53_29,fl_14_53_29,2015,2015,2015,7.1
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_53_29,fl_14_53_29,2015,2015,2015,7.9
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_53_31,fl_14_53_31,2015,2015,2015,7.5
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_53_31,fl_14_53_31,2015,2015,2015,9.1
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_53_31,fl_14_53_31,2015,2015,2015,7.8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_53_9,fl_14_53_9,2015,2015,2015,6.9
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_53_9,fl_14_53_9,2015,2015,2015,8.2
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_53_9,fl_14_53_9,2015,2015,2015,6.3
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_55_12,fl_14_55_12,2015,2015,2015,8.2
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_55_12,fl_14_55_12,2015,2015,2015,8.4
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_55_12,fl_14_55_12,2015,2015,2015,10.4
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_55_15,fl_14_55_15,2015,2015,2015,7
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_55_15,fl_14_55_15,2015,2015,2015,9.8
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_55_15,fl_14_55_15,2015,2015,2015,8
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_55_2,fl_14_55_2,2015,2015,2015,7.7
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_55_2,fl_14_55_2,2015,2015,2015,4.8
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_55_2,fl_14_55_2,2015,2015,2015,8.3
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_55_25,fl_14_55_25,2015,2015,2015,10.1
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_55_25,fl_14_55_25,2015,2015,2015,9.3
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_55_25,fl_14_55_25,2015,2015,2015,10.3
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_55_26,fl_14_55_26,2015,2015,2015,9.5
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_55_26,fl_14_55_26,2015,2015,2015,11.4
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_55_26,fl_14_55_26,2015,2015,2015,8.7
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_55_3,fl_14_55_3,2015,2015,2015,9.1
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_55_3,fl_14_55_3,2015,2015,2015,9.4
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_55_3,fl_14_55_3,2015,2015,2015,9.1
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_55_31,fl_14_55_31,2015,2015,2015,9.3
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_55_31,fl_14_55_31,2015,2015,2015,9.3
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_55_31,fl_14_55_31,2015,2015,2015,8.8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_55_34,fl_14_55_34,2015,2015,2015,7.4
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_55_34,fl_14_55_34,2015,2015,2015,7.2
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_55_34,fl_14_55_34,2015,2015,2015,6.2
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_55_6,fl_14_55_6,2015,2015,2015,9.7
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_55_6,fl_14_55_6,2015,2015,2015,7.2
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_55_6,fl_14_55_6,2015,2015,2015,8.4
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_55_8,fl_14_55_8,2015,2015,2015,6.9
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_55_8,fl_14_55_8,2015,2015,2015,7.5
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_55_8,fl_14_55_8,2015,2015,2015,7.7
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_56_18,fl_14_56_18,2015,2015,2015,7.4
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_56_18,fl_14_56_18,2015,2015,2015,7.9
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_56_18,fl_14_56_18,2015,2015,2015,8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_56_22,fl_14_56_22,2015,2015,2015,8.2
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_56_22,fl_14_56_22,2015,2015,2015,8.6
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_56_22,fl_14_56_22,2015,2015,2015,7.7
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_56_4,fl_14_56_4,2015,2015,2015,6
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_56_4,fl_14_56_4,2015,2015,2015,7.6
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_56_4,fl_14_56_4,2015,2015,2015,6.1
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_56_44,fl_14_56_44,2015,2015,2015,6.4
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_56_44,fl_14_56_44,2015,2015,2015,7.2
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_56_44,fl_14_56_44,2015,2015,2015,7.7
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_56_64,fl_14_56_64,2015,2015,2015,5.2
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_56_64,fl_14_56_64,2015,2015,2015,7.1
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_56_64,fl_14_56_64,2015,2015,2015,9.2
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_56_71,fl_14_56_71,2015,2015,2015,5.8
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_56_71,fl_14_56_71,2015,2015,2015,6.8
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_56_71,fl_14_56_71,2015,2015,2015,6.4
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_56_73,fl_14_56_73,2015,2015,2015,6.5
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_56_73,fl_14_56_73,2015,2015,2015,7.5
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_56_73,fl_14_56_73,2015,2015,2015,8.2
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_56_74,fl_14_56_74,2015,2015,2015,6.2
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_56_74,fl_14_56_74,2015,2015,2015,6.5
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_56_74,fl_14_56_74,2015,2015,2015,4.7
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_56_76,fl_14_56_76,2015,2015,2015,8.2
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_56_76,fl_14_56_76,2015,2015,2015,9.2
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_56_76,fl_14_56_76,2015,2015,2015,6.8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_57_1,fl_14_57_1,2015,2015,2015,6.2
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_57_1,fl_14_57_1,2015,2015,2015,7.1
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_57_1,fl_14_57_1,2015,2015,2015,6.6
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_57_12,fl_14_57_12,2015,2015,2015,8.4
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_57_12,fl_14_57_12,2015,2015,2015,6.4
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_57_12,fl_14_57_12,2015,2015,2015,8.5
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_57_14,fl_14_57_14,2015,2015,2015,6.3
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_57_14,fl_14_57_14,2015,2015,2015,7.3
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_57_14,fl_14_57_14,2015,2015,2015,8.3
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_57_17,fl_14_57_17,2015,2015,2015,7.5
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_57_17,fl_14_57_17,2015,2015,2015,7.7
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_57_17,fl_14_57_17,2015,2015,2015,7.5
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_57_26,fl_14_57_26,2015,2015,2015,8.1
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_57_26,fl_14_57_26,2015,2015,2015,8.5
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_57_26,fl_14_57_26,2015,2015,2015,7.5
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_57_27,fl_14_57_27,2015,2015,2015,9.3
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_57_27,fl_14_57_27,2015,2015,2015,8.5
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_57_27,fl_14_57_27,2015,2015,2015,7.7
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_57_3,fl_14_57_3,2015,2015,2015,6.4
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_57_3,fl_14_57_3,2015,2015,2015,8.6
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_57_3,fl_14_57_3,2015,2015,2015,6.4
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_57_44,fl_14_57_44,2015,2015,2015,7.5
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_57_44,fl_14_57_44,2015,2015,2015,9.6
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_57_6,fl_14_57_6,2015,2015,2015,7.1
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_57_6,fl_14_57_6,2015,2015,2015,8.2
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_57_6,fl_14_57_6,2015,2015,2015,7.7
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_58_1,fl_14_58_1,2015,2015,2015,8.8
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_58_1,fl_14_58_1,2015,2015,2015,7.8
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_58_1,fl_14_58_1,2015,2015,2015,8
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_58_13,fl_14_58_13,2015,2015,2015,7
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_58_13,fl_14_58_13,2015,2015,2015,7.6
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_58_13,fl_14_58_13,2015,2015,2015,6.6
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_58_2,fl_14_58_2,2015,2015,2015,6.6
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_58_2,fl_14_58_2,2015,2015,2015,6.3
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_58_2,fl_14_58_2,2015,2015,2015,7.1
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_58_20,fl_14_58_20,2015,2015,2015,8.5
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_58_20,fl_14_58_20,2015,2015,2015,8.2
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_58_20,fl_14_58_20,2015,2015,2015,8.1
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_58_21,fl_14_58_21,2015,2015,2015,7.4
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_58_21,fl_14_58_21,2015,2015,2015,6.4
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_58_21,fl_14_58_21,2015,2015,2015,6.7
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_58_28,fl_14_58_28,2015,2015,2015,7
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_58_28,fl_14_58_28,2015,2015,2015,7.9
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_58_28,fl_14_58_28,2015,2015,2015,7.1
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_58_29,fl_14_58_29,2015,2015,2015,8.3
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_58_29,fl_14_58_29,2015,2015,2015,7.1
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_58_29,fl_14_58_29,2015,2015,2015,7.8
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_58_3,fl_14_58_3,2015,2015,2015,7.9
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_58_4,fl_14_58_4,2015,2015,2015,9
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_58_4,fl_14_58_4,2015,2015,2015,9.4
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_58_4,fl_14_58_4,2015,2015,2015,8
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_6_104,fl_14_6_104,2015,2015,2015,8.7
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_6_104,fl_14_6_104,2015,2015,2015,8.6
F,P5,1,2015,3,1,10,na,1,FT03__3__1__1__10__fl_14_6_104,fl_14_6_104,2015,2015,2015,8
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_6_12,fl_14_6_12,2015,2015,2015,7
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_6_12,fl_14_6_12,2015,2015,2015,8.5
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_6_12,fl_14_6_12,2015,2015,2015,8
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_6_22,fl_14_6_22,2015,2015,2015,5.8
F,P5,1,2015,2,1,6,na,1,FT03__2__1__1__6__fl_14_6_22,fl_14_6_22,2015,2015,2015,6.3
F,P5,1,2015,3,2,12,na,1,FT03__3__2__1__12__fl_14_6_22,fl_14_6_22,2015,2015,2015,7.9
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_6_4,fl_14_6_4,2015,2015,2015,7.3
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_6_4,fl_14_6_4,2015,2015,2015,9.6
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_6_4,fl_14_6_4,2015,2015,2015,7.7
F,P5,1,2015,1,2,3,na,1,FT03__1__2__1__3__fl_14_6_6,fl_14_6_6,2015,2015,2015,6.4
F,P5,1,2015,2,2,8,na,1,FT03__2__2__1__8__fl_14_6_6,fl_14_6_6,2015,2015,2015,6.5
F,P5,1,2015,3,2,11,na,1,FT03__3__2__1__11__fl_14_6_6,fl_14_6_6,2015,2015,2015,7.8
F,P5,1,2015,1,1,1,na,1,FT03__1__1__1__1__fl_14_6_74,fl_14_6_74,2015,2015,2015,11.7
F,P5,1,2015,2,1,5,na,1,FT03__2__1__1__5__fl_14_6_74,fl_14_6_74,2015,2015,2015,8.6
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_6_74,fl_14_6_74,2015,2015,2015,8.1
F,P5,1,2015,1,1,2,na,1,FT03__1__1__1__2__fl_14_6_82,fl_14_6_82,2015,2015,2015,12
F,P5,1,2015,2,2,7,na,1,FT03__2__2__1__7__fl_14_6_82,fl_14_6_82,2015,2015,2015,8.1
F,P5,1,2015,3,1,9,na,1,FT03__3__1__1__9__fl_14_6_82,fl_14_6_82,2015,2015,2015,7.3
F,P5,1,2015,1,2,4,na,1,FT03__1__2__1__4__fl_14_6_83,fl_14_6_83,2015,2015,2015,6.7
